internship_id,company_id,job_title,job_description,Company_name
2915,C253,Product Management Intern,"We are looking for an intern in Mumbai. Looking for a Product Management Intern with minimum CGPA 7.0. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",DXC Technology India
2916,C346,UI/UX Design Intern,"We are looking for an intern in Chandigarh. Looking for a UI/UX Design Intern with minimum CGPA 8.3. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Wipro
2917,C474,Web Development Intern,"We are looking for an intern in Chennai. Looking for a Web Development Intern with minimum CGPA 7.5. Required skills: HTML, CSS, JavaScript, React, Node.js.",Accenture India
2918,C317,Robotics Intern,"We are looking for an intern in Kolkata. Looking for a Robotics Intern with minimum CGPA 8.7. Required skills: ROS, Python, Path Planning, Control Systems.",LTI (Larsen & Toubro Infotech)
2919,C158,AR/VR Intern,"We are looking for an intern in Delhi. Looking for a AR/VR Intern with minimum CGPA 7.0. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Mindtree
2920,C438,Business Analyst Intern,"We are looking for an intern in Noida. Looking for a Business Analyst Intern with minimum CGPA 7.8. Required skills: Excel, SQL, Power BI, Communication Skills.",TCS
2921,C198,UI/UX Design Intern,"We are looking for an intern in Mumbai. Looking for a UI/UX Design Intern with minimum CGPA 7.0. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Cognizant India
2922,C285,Digital Marketing Intern,"We are looking for an intern in Noida. Looking for a Digital Marketing Intern with minimum CGPA 7.8. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Persistent Systems
2923,C255,Machine Learning Intern,"We are looking for an intern in Lucknow. Looking for a Machine Learning Intern with minimum CGPA 7.9. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mindtree
2924,C025,DevOps Intern,"We are looking for an intern in Delhi. Looking for a DevOps Intern with minimum CGPA 8.5. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Infosys
2925,C078,Digital Marketing Intern,"We are looking for an intern in Hyderabad. Looking for a Digital Marketing Intern with minimum CGPA 7.7. Required skills: SEO, Google Ads, Content Strategy, Analytics.",DXC Technology India
2926,C246,Robotics Intern,"We are looking for an intern in Mumbai. Looking for a Robotics Intern with minimum CGPA 8.3. Required skills: ROS, Python, Path Planning, Control Systems.",HCL Technologies
2927,C205,Web Development Intern,"We are looking for an intern in Kolkata. Looking for a Web Development Intern with minimum CGPA 6.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",HCL Technologies
2928,C383,IoT Intern,"We are looking for an intern in Gurugram. Looking for a IoT Intern with minimum CGPA 6.2. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Persistent Systems
2929,C205,Business Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Business Analyst Intern with minimum CGPA 7.4. Required skills: Excel, SQL, Power BI, Communication Skills.",Wipro
2930,C150,Product Management Intern,"We are looking for an intern in Delhi. Looking for a Product Management Intern with minimum CGPA 6.2. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Persistent Systems
2931,C217,Graphic Design Intern,"We are looking for an intern in Mumbai. Looking for a Graphic Design Intern with minimum CGPA 7.2. Required skills: Photoshop, Illustrator, Canva, Branding.",TCS
2932,C295,Digital Marketing Intern,"We are looking for an intern in Bengaluru. Looking for a Digital Marketing Intern with minimum CGPA 8.8. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Tech Mahindra
2933,C470,IoT Intern,"We are looking for an intern in Jaipur. Looking for a IoT Intern with minimum CGPA 8.6. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",IBM India
2934,C370,Product Management Intern,"We are looking for an intern in Indore. Looking for a Product Management Intern with minimum CGPA 6.3. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Infosys
2935,C445,DevOps Intern,"We are looking for an intern in Indore. Looking for a DevOps Intern with minimum CGPA 6.3. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Tech Mahindra
2936,C167,Data Analyst Intern,"We are looking for an intern in Mumbai. Looking for a Data Analyst Intern with minimum CGPA 7.5. Required skills: Python, SQL, Data Visualization, Statistics.",DXC Technology India
2937,C081,Digital Marketing Intern,"We are looking for an intern in Kolkata. Looking for a Digital Marketing Intern with minimum CGPA 9.0. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Persistent Systems
2938,C379,Web Development Intern,"We are looking for an intern in Lucknow. Looking for a Web Development Intern with minimum CGPA 7.2. Required skills: HTML, CSS, JavaScript, React, Node.js.",LTI (Larsen & Toubro Infotech)
2939,C264,UI/UX Design Intern,"We are looking for an intern in Coimbatore. Looking for a UI/UX Design Intern with minimum CGPA 6.7. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Accenture India
2940,C370,AR/VR Intern,"We are looking for an intern in Ahmedabad. Looking for a AR/VR Intern with minimum CGPA 8.0. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Wipro
2941,C325,Content Writing Intern,"We are looking for an intern in Jaipur. Looking for a Content Writing Intern with minimum CGPA 8.0. Required skills: Creative Writing, SEO Writing, Research, Editing.",Capgemini India
2942,C485,Cybersecurity Intern,"We are looking for an intern in Bengaluru. Looking for a Cybersecurity Intern with minimum CGPA 7.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",LTI (Larsen & Toubro Infotech)
2943,C419,Robotics Intern,"We are looking for an intern in Pune. Looking for a Robotics Intern with minimum CGPA 8.2. Required skills: ROS, Python, Path Planning, Control Systems.",Mindtree
2944,C333,Embedded Systems Intern,"We are looking for an intern in Chandigarh. Looking for a Embedded Systems Intern with minimum CGPA 7.4. Required skills: C, C++, Microcontrollers, RTOS.",TCS
2945,C370,Game Development Intern,"We are looking for an intern in Indore. Looking for a Game Development Intern with minimum CGPA 6.3. Required skills: Unity, C#, 3D Modeling, Game Physics.",Wipro
2946,C181,Web Development Intern,"We are looking for an intern in Delhi. Looking for a Web Development Intern with minimum CGPA 6.8. Required skills: HTML, CSS, JavaScript, React, Node.js.",Cognizant India
2947,C096,Cybersecurity Intern,"We are looking for an intern in Noida. Looking for a Cybersecurity Intern with minimum CGPA 6.4. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Oracle India
2948,C374,AR/VR Intern,"We are looking for an intern in Lucknow. Looking for a AR/VR Intern with minimum CGPA 6.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Accenture India
2949,C116,Graphic Design Intern,"We are looking for an intern in Hyderabad. Looking for a Graphic Design Intern with minimum CGPA 7.2. Required skills: Photoshop, Illustrator, Canva, Branding.",HCL Technologies
2950,C261,Artificial Intelligence Intern,"We are looking for an intern in Chandigarh. Looking for a Artificial Intelligence Intern with minimum CGPA 7.0. Required skills: Python, Deep Learning, NLP, Computer Vision.",Tech Mahindra
2951,C221,Game Development Intern,"We are looking for an intern in Jaipur. Looking for a Game Development Intern with minimum CGPA 8.8. Required skills: Unity, C#, 3D Modeling, Game Physics.",TCS
2952,C275,Machine Learning Intern,"We are looking for an intern in Chennai. Looking for a Machine Learning Intern with minimum CGPA 7.3. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mphasis
2953,C292,Business Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Business Analyst Intern with minimum CGPA 7.3. Required skills: Excel, SQL, Power BI, Communication Skills.",IBM India
2954,C096,IoT Intern,"We are looking for an intern in Mumbai. Looking for a IoT Intern with minimum CGPA 7.1. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mphasis
2955,C414,Digital Marketing Intern,"We are looking for an intern in Bengaluru. Looking for a Digital Marketing Intern with minimum CGPA 6.0. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Accenture India
2956,C461,Blockchain Intern,"We are looking for an intern in Noida. Looking for a Blockchain Intern with minimum CGPA 8.8. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Infosys
2957,C325,DevOps Intern,"We are looking for an intern in Mumbai. Looking for a DevOps Intern with minimum CGPA 6.7. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Oracle India
2958,C393,Embedded Systems Intern,"We are looking for an intern in Indore. Looking for a Embedded Systems Intern with minimum CGPA 6.6. Required skills: C, C++, Microcontrollers, RTOS.",TCS
2959,C418,Game Development Intern,"We are looking for an intern in Coimbatore. Looking for a Game Development Intern with minimum CGPA 6.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",Capgemini India
2960,C208,Robotics Intern,"We are looking for an intern in Chandigarh. Looking for a Robotics Intern with minimum CGPA 7.2. Required skills: ROS, Python, Path Planning, Control Systems.",DXC Technology India
2961,C016,Game Development Intern,"We are looking for an intern in Ahmedabad. Looking for a Game Development Intern with minimum CGPA 8.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",HCL Technologies
2962,C243,Cybersecurity Intern,"We are looking for an intern in Hyderabad. Looking for a Cybersecurity Intern with minimum CGPA 6.4. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Tech Mahindra
2963,C191,Business Analyst Intern,"We are looking for an intern in Noida. Looking for a Business Analyst Intern with minimum CGPA 8.6. Required skills: Excel, SQL, Power BI, Communication Skills.",LTI (Larsen & Toubro Infotech)
2964,C109,Cloud Computing Intern,"We are looking for an intern in Noida. Looking for a Cloud Computing Intern with minimum CGPA 7.2. Required skills: AWS, Azure, Docker, Kubernetes.",Mindtree
2965,C496,Data Analyst Intern,"We are looking for an intern in Chennai. Looking for a Data Analyst Intern with minimum CGPA 7.6. Required skills: Python, SQL, Data Visualization, Statistics.",Mphasis
2966,C394,Game Development Intern,"We are looking for an intern in Gurugram. Looking for a Game Development Intern with minimum CGPA 8.3. Required skills: Unity, C#, 3D Modeling, Game Physics.",Tech Mahindra
2967,C005,Blockchain Intern,"We are looking for an intern in Coimbatore. Looking for a Blockchain Intern with minimum CGPA 6.6. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",TCS
2968,C375,Cybersecurity Intern,"We are looking for an intern in Ahmedabad. Looking for a Cybersecurity Intern with minimum CGPA 6.0. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",IBM India
2969,C033,AR/VR Intern,"We are looking for an intern in Jaipur. Looking for a AR/VR Intern with minimum CGPA 8.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Tech Mahindra
2970,C486,Embedded Systems Intern,"We are looking for an intern in Noida. Looking for a Embedded Systems Intern with minimum CGPA 8.2. Required skills: C, C++, Microcontrollers, RTOS.",Oracle India
2971,C174,Blockchain Intern,"We are looking for an intern in Lucknow. Looking for a Blockchain Intern with minimum CGPA 6.3. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",DXC Technology India
2972,C445,DevOps Intern,"We are looking for an intern in Bengaluru. Looking for a DevOps Intern with minimum CGPA 6.6. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",LTI (Larsen & Toubro Infotech)
2973,C466,Robotics Intern,"We are looking for an intern in Coimbatore. Looking for a Robotics Intern with minimum CGPA 7.1. Required skills: ROS, Python, Path Planning, Control Systems.",Cognizant India
2974,C446,Robotics Intern,"We are looking for an intern in Jaipur. Looking for a Robotics Intern with minimum CGPA 6.4. Required skills: ROS, Python, Path Planning, Control Systems.",Cognizant India
2975,C440,Artificial Intelligence Intern,"We are looking for an intern in Pune. Looking for a Artificial Intelligence Intern with minimum CGPA 7.1. Required skills: Python, Deep Learning, NLP, Computer Vision.",HCL Technologies
2976,C223,Robotics Intern,"We are looking for an intern in Indore. Looking for a Robotics Intern with minimum CGPA 8.2. Required skills: ROS, Python, Path Planning, Control Systems.",TCS
2977,C274,UI/UX Design Intern,"We are looking for an intern in Mumbai. Looking for a UI/UX Design Intern with minimum CGPA 8.7. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Mphasis
2978,C204,Robotics Intern,"We are looking for an intern in Bengaluru. Looking for a Robotics Intern with minimum CGPA 6.1. Required skills: ROS, Python, Path Planning, Control Systems.",Cognizant India
2979,C381,UI/UX Design Intern,"We are looking for an intern in Ahmedabad. Looking for a UI/UX Design Intern with minimum CGPA 7.0. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Cognizant India
2980,C379,Cloud Computing Intern,"We are looking for an intern in Mumbai. Looking for a Cloud Computing Intern with minimum CGPA 8.0. Required skills: AWS, Azure, Docker, Kubernetes.",Wipro
2981,C366,Blockchain Intern,"We are looking for an intern in Hyderabad. Looking for a Blockchain Intern with minimum CGPA 6.1. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Oracle India
2982,C054,Game Development Intern,"We are looking for an intern in Indore. Looking for a Game Development Intern with minimum CGPA 7.3. Required skills: Unity, C#, 3D Modeling, Game Physics.",Infosys
